seq,date,symbol,side,quantity,ref_price_real_close,outcome,exec_price,slippage_bps,latency_total_us,filled_quantity,position_after,avg_cost_after,realized_pnl,cum_realized_pnl
1,2024-07-18,SPY,BUY,100,552.66,FILLED,552.8258,2.9999999999999996,121.6,100,100,552.8258,0.0,0.0
2,2024-07-22,QQQ,BUY,100,482.32,REJECTED,,,41.8,0,0,0.0,0.0,0.0
3,2024-07-23,QQQ,SELL,100,480.62,FILLED,480.4758,2.9999999999999996,69.7,0,0,0.0,0.0,0.0
4,2024-07-23,SPY,SELL,100,553.78,FILLED,553.6139,2.9999999999999996,59.7,100,0,552.8258,78.81,78.81
5,2024-07-25,NVDA,BUY,100,112.28,FILLED,112.3137,2.9999999999999996,50.4,100,100,112.3137,0.0,78.81
6,2024-07-25,QQQ,BUY,100,458.27,FILLED,458.4075,2.9999999999999996,59.9,100,100,458.4075,0.0,78.81
7,2024-07-25,SPY,BUY,100,538.41,FILLED,538.5715,2.9999999999999996,65.9,100,100,538.5715,0.0,78.81
8,2024-07-29,QQQ,SELL,100,463.9,REJECTED,,,44.0,0,100,458.4075,0.0,78.81
9,2024-07-29,SPY,SELL,100,544.76,FILLED,544.5966,2.9999999999999996,51.7,100,0,538.5715,602.5,681.31
10,2024-07-31,NVDA,SELL,100,117.02,REJECTED,,,33.3,0,100,112.3137,0.0,681.31
11,2024-08-02,QQQ,BUY,100,448.75,FILLED,448.8846,2.9999999999999996,54.7,100,200,453.6461,0.0,681.31
12,2024-08-05,NVDA,BUY,100,100.45,FILLED,100.4801,2.9999999999999996,68.7,100,200,106.3969,0.0,681.31
13,2024-08-05,SPY,BUY,100,517.38,REJECTED,,,35.6,0,0,538.5715,0.0,681.31
14,2024-08-07,NVDA,SELL,100,98.91,FILLED,98.8803,2.9999999999999996,64.5,100,100,106.3969,-751.66,-70.35
15,2024-08-08,QQQ,SELL,100,448.07,FILLED,447.9356,2.9999999999999996,64.2,100,100,453.6461,-571.05,-641.39
16,2024-08-08,SPY,SELL,100,530.65,FILLED,530.4908,2.9999999999999996,149.5,0,0,538.5715,0.0,-641.39
17,2024-08-28,QQQ,BUY,100,471.35,FILLED,471.4914,2.9999999999999996,119.3,100,200,462.5687,0.0,-641.39
18,2024-08-29,NVDA,BUY,100,117.59,FILLED,117.6253,2.9999999999999996,72.7,100,200,112.0111,0.0,-641.39
19,2024-08-30,QQQ,SELL,100,476.27,FILLED,476.1271,2.9999999999999996,66.0,100,100,462.5687,1355.84,714.45
20,2024-09-04,QQQ,BUY,100,460.61,REJECTED,,,34.4,0,100,462.5687,0.0,714.45
21,2024-09-04,SPY,BUY,100,550.95,FILLED,551.1153,2.9999999999999996,64.2,100,100,551.1153,0.0,714.45
22,2024-09-09,NVDA,SELL,100,106.47,FILLED,106.4381,2.9999999999999996,63.7,100,100,112.0111,-557.3,157.14
23,2024-09-10,QQQ,SELL,100,458.66,FILLED,458.5224,2.9999999999999996,64.4,100,0,462.5687,-404.63,-247.49
24,2024-09-10,SPY,SELL,100,548.79,FILLED,548.6254,2.9999999999999996,69.7,100,0,551.1153,-248.99,-496.48
25,2024-10-02,QQQ,BUY,100,481.95,FILLED,482.0946,2.9999999999999996,67.3,100,100,482.0946,0.0,-496.48
26,2024-10-02,SPY,BUY,100,568.86,FILLED,569.0307,2.9999999999999996,67.3,100,100,569.0307,0.0,-496.48
27,2024-10-04,QQQ,SELL,100,487.32,REJECTED,,,32.3,0,100,482.0946,0.0,-496.48
28,2024-10-04,SPY,SELL,100,572.98,REJECTED,,,31.8,0,100,569.0307,0.0,-496.48
29,2024-10-24,SPY,BUY,100,579.24,FILLED,579.4138,2.9999999999999996,72.2,100,200,574.2222,0.0,-496.48
