rank,alpha_id,status,assets_passed_count,assets_passed,breadth,mean_oos_ic,mean_oos_rank_ic,mean_oos_icir,mean_oos_sharpe,mean_turnover,score
1,Alpha008,CANDIDATE,5,AU|EURUSD|QQQ|SPY|XAUUSD,0.5555555555555556,-0.138933,-0.135933,-1.478811,5.112622,0.180091,0.9583
2,Alpha047,CANDIDATE,6,AG|AU|EURUSD|QQQ|SPY|XAUUSD,0.6666666666666666,-0.117,-0.113756,-1.210833,3.816567,0.161367,0.8537
3,Alpha060,CANDIDATE,5,AU|EURUSD|QQQ|SPY|XAUUSD,0.5555555555555556,-0.129344,-0.127489,-1.4539,2.972567,0.369124,0.8407
4,Alpha004,CANDIDATE,5,AU|EURUSD|QQQ|SPY|XAUUSD,0.5555555555555556,-0.116689,-0.114567,-1.257656,4.103933,0.228125,0.8372
5,Alpha054,CANDIDATE,5,AU|EURUSD|QQQ|SPY|XAUUSD,0.5555555555555556,-0.109344,-0.1458,-1.143689,3.6419,0.42647,0.7792
6,Alpha101,CANDIDATE,5,AU|EURUSD|QQQ|SPY|XAUUSD,0.5555555555555556,0.108933,0.146044,1.127,3.521211,0.440534,0.7687
7,Alpha005,CANDIDATE,5,AU|EURUSD|QQQ|SPY|XAUUSD,0.5555555555555556,-0.108156,-0.116478,-1.121722,3.144878,0.192853,0.7478
8,Alpha046,CANDIDATE,4,AU|EURUSD|QQQ|SPY,0.4444444444444444,-0.099256,-0.114044,-1.123233,2.868544,0.088463,0.6831
9,Alpha032,CANDIDATE,5,AU|EURUSD|QQQ|SPY|XAUUSD,0.5555555555555556,-0.074156,-0.071356,-1.0584,2.414567,0.093153,0.6596
10,Alpha038,CANDIDATE,4,AU|EURUSD|QQQ|XAUUSD,0.4444444444444444,-0.100356,-0.108278,-1.052078,2.637711,0.324048,0.6559
11,Alpha030,CANDIDATE,3,AU|EURUSD|XAUUSD,0.3333333333333333,-0.102778,-0.100256,-1.149189,2.954678,0.240897,0.6557
12,Alpha021,CANDIDATE,4,AU|EURUSD|SPY|XAUUSD,0.4444444444444444,-0.107622,-0.104611,-1.140922,1.812144,0.131907,0.6435
13,Alpha029,CANDIDATE,4,EURUSD|NVDA|QQQ|XAUUSD,0.4444444444444444,-0.102444,-0.100356,-1.162867,1.597267,0.294196,0.6324
14,Alpha089,CANDIDATE,3,AU|EURUSD|XAUUSD,0.3333333333333333,-0.101056,-0.100333,-0.994544,2.804156,0.197428,0.6097
15,Alpha063,CANDIDATE,4,AG|AU|EURUSD|XAUUSD,0.4444444444444444,-0.095889,-0.093367,-0.783211,2.760467,0.104921,0.5936
16,Alpha090,CANDIDATE,3,AU|EURUSD|XAUUSD,0.3333333333333333,-0.103744,-0.098678,-1.080089,1.716767,0.268977,0.5785
17,Alpha019,CANDIDATE,3,AU|EURUSD|XAUUSD,0.3333333333333333,-0.0932,-0.077433,-1.102389,1.705756,0.133482,0.5718
18,Alpha020,CANDIDATE,4,AU|EURUSD|SPY|XAUUSD,0.4444444444444444,-0.083578,-0.107578,-0.975356,1.0885,0.426572,0.5422
19,Alpha039,CANDIDATE,3,EURUSD|QQQ|XAUUSD,0.3333333333333333,-0.090244,-0.091556,-0.7712,2.317389,0.134027,0.5208
