alpha_id,asset,passed,fail_reason,is_final_candidate_alpha,rank,score,coverage,train_blocks,train_ic,train_rank_ic,train_icir,train_sharpe,val_ic,val_return,oos_ic,oos_rank_ic,oos_icir,oos_sharpe,oos_return,oos_max_dd,oos_turnover_per_bar,oos_trade_count,oos_blocks,wf_positive,wf_total,wf_frac,stability_frac,one_way_bps,slippage_bps,check_dataset_gate,check_factor_computable,check_train_ic,check_train_rank_ic,check_train_icir,check_train_performance,check_validation_performance,check_oos_performance,check_max_drawdown,check_turnover_cap,check_walk_forward,check_stability,check_no_lookahead,check_oos_isolated,check_transaction_cost,check_slippage
Alpha001,000688.SH,False,train_ic,False,,,0.94,14.0,-0.0174,-0.0028,-0.094,-2.31,0.0198,-0.21030000000000001,-0.0444,-0.033,-0.524,-1.2575,-0.178635,-0.225562,0.42069,274,11,1,6,0.17,0.25,8.0,3.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha001,AG,False,train_ic,False,,,0.98,40.0,-0.0044,-0.0106,0.066,-4.69,-0.0541,-0.3556,-0.0204,-0.0233,-0.2188,-3.4164,-0.507432,-0.519955,0.400531,680,29,0,6,0.0,0.5,8.0,4.0,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True
Alpha001,AU,False,train_performance,False,,,0.98,40.0,-0.1087,-0.1107,-0.984,-2.11,-0.122,-0.0148,-0.1087,-0.0946,-1.1871,-1.529,-0.176893,-0.248038,0.404067,686,29,1,6,0.17,1.0,6.0,3.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha001,EURUSD,True,,False,21,0.9358,0.99,76.0,-0.2709,-0.2629,-3.22,9.31,-0.2682,0.5473,-0.2476,-0.2426,-2.8245,9.5489,1.087424,-0.010155,0.212803,666,52,6,6,1.0,1.0,1.5,0.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha001,HSTECH,False,train_performance,False,,,0.95,18.0,-0.0354,-0.0367,-0.313,-1.99,-0.0626,-0.18030000000000002,-0.0095,-0.0063,-0.0827,-3.3696,-0.442683,-0.445472,0.427203,334,13,1,6,0.17,1.0,9.0,4.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha001,NVDA,False,train_icir,False,,,0.95,21.0,-0.0328,-0.0281,-0.207,-0.65,-0.0332,-0.069,-0.0368,-0.0291,-0.2433,-0.2306,-0.060733,-0.16894,0.428024,391,15,3,6,0.5,0.75,5.0,3.0,True,True,True,True,False,False,False,False,True,True,False,True,True,True,True,True
Alpha001,QQQ,False,train_performance,False,,,0.95,21.0,-0.0313,-0.0334,-0.308,0.3,-0.0162,-0.0789,-0.0537,-0.0563,-0.4837,0.0119,-0.007158,-0.161427,0.388615,355,15,3,6,0.5,0.5,3.0,2.0,True,True,True,True,True,False,False,False,True,True,False,False,True,True,True,True
Alpha001,SPY,False,train_performance,False,,,0.95,21.0,-0.0472,-0.0465,-0.55,0.12,-0.0083,-0.08560000000000001,-0.052,-0.0482,-0.4839,-0.5374,-0.065975,-0.128956,0.437329,400,15,2,6,0.33,1.0,3.0,2.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha001,XAUUSD,False,train_performance,False,,,0.99,76.0,-0.112,-0.1096,-1.048,-0.85,-0.1006,-0.177,-0.0798,-0.0737,-0.7295,-2.771,-0.433884,-0.482562,0.412995,1294,52,3,6,0.5,1.0,6.0,2.5,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha002,000688.SH,False,train_performance,False,,,0.94,14.0,0.0501,0.042,0.817,-1.15,-0.0069,-0.1534,0.0423,0.0395,0.4275,-0.6288,-0.083236,-0.159432,0.197701,129,11,3,6,0.5,1.0,8.0,3.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
